date,machine,backbone,length,method,wall_time_sec,peak_vram_gb,num_ctx,ollama_model_hash,cuda_version,gpu_model,n_retry,error_msg,n_bank_tokens_approx,n_query_tokens_approx,per_qid_saved,aggregated_path,has_pair_em,notes
2026-07-04,GX10,gemma3-12b,6k,b_mem0_dest,1140,11.2,default,-,13.0,NVIDIA GB10,0,,-,-,YES,outputs/gpt-4o-mini-mem0-chunk512-temp0-openai-unified_dest__gemma3-12b,44/74,mem0 keeps BOTH for most
2026-07-04,GX10,gemma3-27b,6k,b_mem0_dest,2700,21.1,default,-,13.0,NVIDIA GB10,0,,-,-,YES,outputs/gpt-4o-mini-mem0-chunk512-temp0-openai-unified_dest__gemma3-27b,36/74,non-monotonic <12b (more destructive + override)
2026-07-05,GX10,gemma3-1b,6k,a_vanilla_mem0,0,1.3,default,-,13.0,NVIDIA GB10,0,no results.json (total collapse),-,-,NO,outputs/gpt-4o-mini-mem0-chunk512-temp0-openai-native__gemma3-1b,-/74,native extract+update both collapse
2026-07-05,GX10,gemma3-4b,6k,a_vanilla_mem0,120,5.5,default,-,13.0,NVIDIA GB10,0,,-,-,YES,outputs/gpt-4o-mini-mem0-chunk512-temp0-openai-native__gemma3-4b,0/74,collapse (=b 0)
2026-07-05,GX10,gemma3-12b,6k,a_vanilla_mem0,900,11.2,default,-,13.0,NVIDIA GB10,0,,-,-,YES,outputs/gpt-4o-mini-mem0-chunk512-temp0-openai-native__gemma3-12b,32/74,< b 44 (native extraction adds damage)
2026-07-05,GX10,gemma3-27b,6k,a_vanilla_mem0,3300,21.1,default,-,13.0,NVIDIA GB10,0,,-,-,YES,outputs/gpt-4o-mini-mem0-chunk512-temp0-openai-native__gemma3-27b,28/74,< b 36
2026-07-05,GX10,gemma3-1b,6k,zep_ollama_answer,30,1.3,8192,-,13.0,NVIDIA GB10,0,,-,-,YES,outputs/gemma3-1b-zep/Conflict_Resolution,12/74,path A cached Mac graph + gemma answer
2026-07-05,GX10,gemma3-4b,6k,zep_ollama_answer,60,5.5,8192,-,13.0,NVIDIA GB10,0,,-,-,YES,outputs/gemma3-4b-zep/Conflict_Resolution,17/74,
2026-07-05,GX10,gemma3-12b,6k,zep_ollama_answer,240,11.2,8192,-,13.0,NVIDIA GB10,0,,-,-,YES,outputs/gemma3-12b-zep/Conflict_Resolution,43/74,~=b 44; Zep graph=Mac 4o-mini (fairness)
2026-07-05,GX10,gemma3-27b,6k,zep_ollama_answer,540,21.1,8192,-,13.0,NVIDIA GB10,0,,-,-,YES,outputs/gemma3-27b-zep/Conflict_Resolution,35/74,~=b 36
